#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
-1.0,66,694.699886
1.0,72,694.786912
1.0,59,694.852527
1.0,68,694.937348
-1.0,31,694.969957
-1.0,60,695.031406
1.0,58,695.09683
-1.0,43,695.142765
1.0,50,695.205206
1.0,68,695.296177
1.0,58,695.366858
1.0,51,695.421996
1.0,68,695.493331
-1.0,47,695.543231
1.0,56,695.607322
1.0,75,695.697079
1.0,70,695.780418
1.0,66,695.856272
1.0,55,695.919452
-1.0,54,695.989548
1.0,40,696.041533
1.0,62,696.114123
1.0,45,696.16654
1.0,65,696.236267
1.0,89,696.349743
1.0,80,696.455264
0.0,54,696.506868
1.0,26,696.537669
1.0,66,696.605295
1.0,70,696.686107
1.0,39,696.725534
1.0,62,696.786392
1.0,62,698.177568
-1.0,49,698.240046
1.0,56,698.306222
-1.0,44,698.348138
1.0,72,698.436047
1.0,75,698.51304
1.0,57,698.572183
1.0,56,698.629769
1.0,66,698.695814
1.0,49,698.748371
1.0,69,698.811618
-1.0,64,698.895694
1.0,37,698.934282
-1.0,54,698.99215
-1.0,51,699.039631
-1.0,84,699.130322
1.0,51,699.222808
1.0,63,699.293856
-1.0,39,699.330371
1.0,66,699.394624
1.0,59,699.456656
1.0,45,699.500272
1.0,72,699.570259
1.0,45,699.613559
1.0,57,699.66725
1.0,37,699.702834
1.0,56,699.755912
1.0,52,699.809484
-1.0,39,699.847527
0.0,58,699.902989
1.0,83,699.981176
1.0,52,700.032193
1.0,74,700.115779
1.0,58,700.193202
1.0,75,700.276591
1.0,42,700.319539
1.0,55,700.380939
1.0,61,700.449272
-1.0,59,700.525943
1.0,76,700.620871
1.0,51,700.686241
1.0,41,700.739444
1.0,43,700.789001
1.0,40,700.831571
1.0,37,700.872196
1.0,51,700.922344
1.0,84,701.011257
-1.0,64,701.082284
-1.0,27,701.117381
1.0,60,701.196521
1.0,46,701.243204
1.0,62,701.31533
0.0,67,701.386025
1.0,52,701.437746
-1.0,34,701.473566
1.0,63,701.540735
1.0,42,701.58609
1.0,75,701.664721
1.0,69,701.732889
1.0,72,701.815741
1.0,49,701.861573
1.0,72,701.98715
1.0,63,702.082828
1.0,60,702.14836
1.0,45,702.191817
1.0,83,702.280334
1.0,37,702.322515
1.0,57,702.379604
1.0,43,702.426902
1.0,63,702.503725
1.0,38,702.550046
1.0,58,702.608504
1.0,73,704.044513
-1.0,75,704.119023
1.0,76,704.20111
-1.0,55,704.253155
1.0,66,704.316115
1.0,43,704.35721
1.0,38,704.393776
1.0,45,704.43952
1.0,73,704.511607
1.0,60,704.569067
-1.0,51,704.618264
1.0,46,704.662049
1.0,53,704.715567
1.0,56,704.786294
1.0,65,704.858075
1.0,33,704.889196
-1.0,51,704.944156
1.0,46,704.98858
1.0,63,705.055649
1.0,54,705.107163
1.0,61,705.168759
1.0,49,705.214369
1.0,55,705.2698
1.0,58,705.327626
1.0,48,705.373232
1.0,66,705.436239
1.0,58,705.491907
1.0,42,705.532568
-1.0,64,705.590777
1.0,74,705.659184
-1.0,41,705.696751
1.0,45,705.739136
-1.0,32,705.770867
1.0,55,705.828611
1.0,34,705.861335
1.0,74,705.929435
1.0,84,706.008263
-1.0,30,706.036855
1.0,62,706.096744
1.0,47,706.142195
1.0,61,706.210276
1.0,58,706.290118
1.0,43,706.344706
1.0,77,706.426151
-1.0,60,706.484062
1.0,41,706.52334
1.0,31,706.552041
1.0,49,706.598565
1.0,54,706.65488
1.0,34,706.689589
-1.0,53,706.748375
1.0,59,706.805969
1.0,41,706.84739
-1.0,62,706.927117
-1.0,63,706.996713
-1.0,60,707.060225
1.0,67,707.14485
1.0,65,707.206771
1.0,87,707.288439
1.0,45,707.33852
1.0,70,707.410866
1.0,70,707.483796
1.0,72,707.556235
-1.0,73,707.632661
1.0,42,707.673802
1.0,74,707.760088
1.0,49,707.809492
1.0,64,707.877806
1.0,49,707.930183
-1.0,63,707.99286
1.0,55,708.058364
1.0,44,708.099579
1.0,53,708.149834
0.0,80,709.52206
1.0,52,709.581728
1.0,63,709.647541
-1.0,53,709.702641
1.0,63,709.761364
1.0,45,709.80265
1.0,40,709.842495
-1.0,49,709.894256
1.0,47,709.939058
1.0,59,710.000189
1.0,55,710.058934
1.0,57,710.120613
-1.0,33,710.154345
1.0,52,710.206557
1.0,58,710.263986
1.0,78,710.338928
1.0,42,710.379932
1.0,56,710.434224
-1.0,42,710.478088
-1.0,79,710.553241
1.0,53,710.605739
1.0,66,710.668211
1.0,41,710.707826
-1.0,54,710.761651
1.0,71,710.841161
1.0,41,710.884412
0.0,97,710.992028
1.0,68,711.055031
1.0,75,711.126604
1.0,29,711.156503
1.0,58,711.209756
-1.0,39,711.246225
1.0,85,711.325705
1.0,59,711.384531
1.0,56,711.439936
1.0,66,711.510434
1.0,60,711.573234
1.0,38,711.607792
1.0,40,711.64432
1.0,54,711.69652
1.0,58,711.752327
1.0,67,711.818901
1.0,47,711.865928
1.0,59,711.920462
1.0,69,711.986582
1.0,55,712.0397
1.0,55,712.094784
1.0,43,712.141206
1.0,72,712.252121
-1.0,40,712.315262
1.0,48,712.379829
1.0,67,712.477869
1.0,66,712.556798
1.0,56,712.625652
1.0,45,712.678852
1.0,56,712.743465
1.0,72,712.827581
0.0,66,712.898593
1.0,48,712.958615
-1.0,48,713.014833
1.0,65,713.091558
1.0,73,713.166631
1.0,46,713.218668
1.0,62,713.338485
1.0,49,713.390614
-1.0,22,713.420394
-1.0,66,713.492194
1.0,75,713.563119
1.0,62,713.622037
1.0,48,713.668737
-1.0,44,713.711674
1.0,38,713.749006
1.0,69,713.818818
1.0,68,715.250032
1.0,74,715.328021
1.0,69,715.41221
1.0,70,715.498342
1.0,54,715.557942
1.0,65,715.637588
1.0,37,715.67501
1.0,51,715.725324
1.0,55,715.791974
-1.0,50,715.857376
-1.0,89,715.957268
1.0,66,716.022158
-1.0,50,716.076449
1.0,52,716.126632
1.0,48,716.175019
1.0,61,716.235876
1.0,58,716.302703
0.0,69,716.381253
1.0,60,716.439727
1.0,50,716.496289
1.0,54,716.567544
-1.0,40,716.613314
1.0,46,716.666416
1.0,104,716.767395
1.0,64,716.830042
1.0,49,716.880271
1.0,62,716.942049
1.0,53,716.995046
0.0,61,717.068811
1.0,50,717.118841
1.0,46,717.172604
1.0,56,717.235049
1.0,39,717.271663
1.0,66,717.337826
1.0,37,717.373629
1.0,49,717.423815
1.0,62,717.491709
1.0,50,717.546502
-1.0,56,717.604629
1.0,40,717.642233
-1.0,51,717.691977
1.0,45,717.736942
1.0,44,717.788682
1.0,66,717.854462
1.0,65,717.925975
0.0,78,718.007072
-1.0,34,718.045691
1.0,45,718.094079
1.0,59,718.153323
1.0,55,718.215365
1.0,77,718.290359
0.0,45,718.333196
1.0,55,718.390538
1.0,64,718.4616
1.0,79,718.550168
1.0,57,718.608348
1.0,42,718.652992
-1.0,90,718.738197
1.0,31,718.767828
-1.0,65,718.830845
-1.0,32,718.862453
1.0,54,718.914153
1.0,60,718.976674
1.0,74,719.048334
1.0,48,719.095539
1.0,55,719.152856
1.0,56,719.212947
1.0,46,719.263213
1.0,65,719.340448
1.0,43,719.39587
1.0,73,719.472691
1.0,74,719.556612
1.0,65,721.068602
1.0,51,721.129089
1.0,40,721.169604
-1.0,34,721.202292
1.0,43,721.246039
1.0,85,721.333727
1.0,34,721.367208
1.0,54,721.426094
0.0,41,721.46841
1.0,69,721.544188
1.0,65,721.615785
1.0,47,721.662887
1.0,34,721.702562
1.0,68,721.782363
1.0,46,721.83384
1.0,45,721.907454
1.0,43,721.9846
1.0,52,722.034947
1.0,70,722.106393
1.0,64,722.181633
1.0,39,722.218386
1.0,57,722.271749
1.0,49,722.320343
1.0,53,722.374487
-1.0,72,722.457802
1.0,66,722.522357
1.0,38,722.563257
1.0,80,722.653681
1.0,84,722.738856
1.0,53,722.791499
1.0,54,722.846103
1.0,58,722.900875
1.0,70,722.976362
0.0,79,723.055542
1.0,57,723.121401
1.0,48,723.166384
1.0,42,723.206269
1.0,39,723.246187
1.0,32,723.282447
1.0,59,723.34219
1.0,65,723.425688
-1.0,52,723.488697
1.0,56,723.551287
1.0,82,723.637301
1.0,49,723.684138
1.0,35,723.720071
1.0,35,723.755277
1.0,47,723.800102
1.0,76,723.879633
1.0,74,723.958015
1.0,61,724.015694
1.0,55,724.070088
1.0,71,724.141715
1.0,56,724.194179
1.0,56,724.25534
1.0,41,724.294783
-1.0,76,724.3781
1.0,41,724.424162
1.0,42,724.467498
-1.0,66,724.53706
1.0,39,724.582363
1.0,101,724.688669
1.0,50,724.748394
1.0,51,724.805189
1.0,80,724.880225
1.0,50,724.930617
1.0,60,724.994806
1.0,68,725.062922
1.0,68,725.143148
1.0,41,725.192244
1.0,53,725.257811
1.0,84,725.355498
1.0,72,727.114323
1.0,64,727.267967
-1.0,81,727.359303
1.0,57,727.432683
1.0,54,727.494332
-1.0,50,727.564956
1.0,84,727.670096
1.0,68,727.739627
-1.0,98,727.860714
-1.0,38,727.909914
1.0,46,727.954691
-1.0,78,728.040252
1.0,64,728.112954
1.0,52,728.175467
1.0,46,728.228168
-1.0,40,728.280277
1.0,49,728.335293
1.0,42,728.389235
1.0,67,728.465229
1.0,47,728.511659
1.0,64,728.597387
1.0,53,728.67019
1.0,56,728.742051
1.0,53,728.813426
1.0,72,728.900209
1.0,55,728.959261
1.0,43,729.002472
1.0,52,729.054204
1.0,67,729.127059
1.0,48,729.181901
1.0,90,729.272396
-1.0,37,729.307427
1.0,47,729.352038
1.0,48,729.398987
0.0,64,729.478971
1.0,80,729.593643
1.0,68,729.691661
1.0,37,729.744134
0.0,77,729.826102
1.0,72,729.900077
-1.0,44,729.947449
1.0,42,729.991724
1.0,54,730.053307
1.0,63,730.116949
1.0,48,730.175763
-1.0,62,730.25091
1.0,72,730.3449
1.0,40,730.384623
1.0,56,730.440499
-1.0,48,730.485619
1.0,53,730.544347
1.0,61,730.619149
1.0,61,730.693084
1.0,58,730.764992
1.0,66,730.846748
1.0,67,730.925198
1.0,52,730.990588
1.0,50,731.037028
1.0,52,731.086262
1.0,57,731.140961
1.0,66,731.209297
1.0,48,731.262557
1.0,55,731.323285
1.0,77,731.404621
1.0,41,731.443533
-1.0,42,731.481385
1.0,60,731.541839
1.0,57,731.5942
1.0,66,731.658351
1.0,67,731.736528
1.0,62,731.80128
1.0,57,733.389958
1.0,56,733.456831
1.0,50,733.506454
1.0,57,733.56542
1.0,49,733.615698
1.0,39,733.654152
1.0,58,733.713953
-1.0,35,733.748518
1.0,52,733.798726
1.0,47,733.84357
1.0,77,733.92496
1.0,82,734.017656
1.0,63,734.078404
1.0,58,734.146241
-1.0,67,734.215959
1.0,53,734.267514
1.0,70,734.335405
-1.0,70,734.40473
1.0,51,734.455968
1.0,67,734.526397
1.0,35,734.561207
1.0,72,734.631127
1.0,43,734.672969
-1.0,85,734.766492
1.0,58,734.820888
1.0,34,734.853055
1.0,67,734.92194
0.0,48,734.968527
1.0,31,734.998583
1.0,61,735.061504
1.0,89,735.148234
1.0,37,735.183756
1.0,71,735.252242
-1.0,76,735.325197
1.0,81,735.419013
1.0,42,735.465856
-1.0,37,735.5045
0.0,76,735.583616
1.0,61,735.645623
1.0,31,735.675445
1.0,46,735.719551
-1.0,55,735.782763
1.0,48,735.833712
1.0,36,735.872663
1.0,54,735.9237
1.0,51,735.984832
0.0,46,736.032881
1.0,62,736.093543
1.0,54,736.153169
0.0,65,736.237469
-1.0,48,736.285877
1.0,52,736.33832
1.0,60,736.406427
1.0,74,736.486135
1.0,66,736.555935
1.0,63,736.624574
1.0,38,736.662459
1.0,67,736.733336
1.0,58,736.807629
1.0,27,736.833905
-1.0,54,736.891654
1.0,51,736.949915
-1.0,43,736.999309
-1.0,61,737.060692
1.0,61,737.121268
1.0,53,737.180877
-1.0,57,737.248785
-1.0,61,737.316896
1.0,67,737.391461
1.0,47,737.441408
1.0,46,737.486016
1.0,47,737.534693
1.0,43,737.58036
1.0,37,737.618289
1.0,35,739.280951
-1.0,58,739.345729
1.0,72,739.426497
1.0,57,739.490953
1.0,55,739.547868
-1.0,70,739.618964
1.0,43,739.659963
1.0,43,739.700657
1.0,73,739.782231
1.0,63,739.844156
1.0,71,739.931974
-1.0,47,739.99837
1.0,49,740.051615
-1.0,79,740.139384
1.0,72,740.220452
1.0,51,740.268587
-1.0,56,740.323107
1.0,51,740.385434
1.0,81,740.464214
1.0,53,740.51562
-1.0,34,740.548132
1.0,88,740.654984
1.0,74,740.731566
1.0,65,740.793587
1.0,47,740.836952
1.0,54,740.886719
1.0,48,740.932623
1.0,66,740.995619
-1.0,58,741.054081
1.0,60,741.114989
1.0,58,741.183682
1.0,75,741.254895
1.0,62,741.32268
1.0,59,741.398283
1.0,42,741.443396
1.0,78,741.520854
1.0,56,741.584878
1.0,55,741.647202
1.0,45,741.692068
-1.0,34,741.725293
1.0,51,741.773878
-1.0,33,741.808207
1.0,49,741.857925
1.0,52,741.908787
1.0,50,741.967728
1.0,65,742.038235
1.0,76,742.117711
-1.0,54,742.169445
-1.0,45,742.212445
1.0,57,742.265919
-1.0,62,742.326193
1.0,46,742.378499
1.0,53,742.429617
1.0,57,742.483803
1.0,66,742.548781
-1.0,32,742.579026
1.0,72,742.647805
1.0,34,742.680344
1.0,38,742.716507
1.0,54,742.768555
1.0,77,742.852189
1.0,50,742.915129
1.0,60,742.983548
-1.0,45,743.026976
1.0,60,743.08569
1.0,63,743.147152
1.0,58,743.20519
1.0,71,743.270827
1.0,48,743.315575
1.0,69,743.38907
1.0,64,743.450088
-1.0,23,743.472327
1.0,54,743.526406
1.0,80,745.09515
1.0,71,745.219218
1.0,59,745.330095
1.0,63,745.464581
1.0,68,745.598431
1.0,63,745.739295
1.0,80,745.899536
-1.0,81,746.059926
1.0,61,746.199975
1.0,61,746.314141
1.0,32,746.3694
0.0,63,746.440046
1.0,74,746.510172
1.0,44,746.552032
-1.0,60,746.608724
1.0,56,746.662893
1.0,79,746.740178
1.0,57,746.796076
1.0,54,746.846869
1.0,59,746.905965
1.0,34,746.944807
1.0,56,747.000908
1.0,30,747.030245
1.0,43,747.072172
-1.0,47,747.117101
1.0,57,747.173637
1.0,80,747.250983
1.0,48,747.29751
1.0,44,747.340852
-1.0,57,747.401367
1.0,45,747.445068
1.0,57,747.508994
1.0,59,747.572112
1.0,67,747.640603
1.0,46,747.684233
1.0,48,747.73654
1.0,29,747.766952
1.0,44,747.809475
1.0,50,747.865999
1.0,50,747.917317
1.0,49,747.978508
1.0,39,748.018937
0.0,42,748.061949
1.0,72,748.130465
1.0,60,748.190589
-1.0,69,748.25502
1.0,62,748.313322
1.0,63,748.37234
1.0,68,748.436245
1.0,58,748.491972
1.0,61,748.551433
1.0,49,748.598472
-1.0,87,748.681754
1.0,59,748.741356
-1.0,66,748.803987
1.0,72,748.873594
1.0,70,748.951494
1.0,39,748.994429
1.0,72,749.073674
1.0,57,749.126993
-1.0,41,749.165338
1.0,61,749.22285
0.0,48,749.268409
1.0,53,749.322469
1.0,62,749.387709
-1.0,52,749.436094
1.0,69,749.500036
1.0,48,749.547824
1.0,43,749.590727
1.0,46,749.634731
1.0,39,749.672143
1.0,59,749.727453
1.0,76,751.167371
1.0,64,751.245571
1.0,80,751.327905
-1.0,37,751.369499
-1.0,30,751.397497
-1.0,52,751.451929
1.0,49,751.505847
1.0,67,751.586744
1.0,70,751.662788
1.0,55,751.724389
1.0,60,751.802001
1.0,58,751.868674
-1.0,56,751.929782
0.0,39,751.976921
1.0,55,752.041063
0.0,81,752.127912
1.0,36,752.164429
1.0,57,752.219668
1.0,76,752.311065
1.0,77,752.398341
1.0,62,752.457833
1.0,67,752.53832
1.0,76,752.622654
1.0,42,752.667766
1.0,46,752.717986
1.0,48,752.76434
-1.0,52,752.82049
1.0,56,752.873602
1.0,79,752.951404
-1.0,56,753.005951
1.0,36,753.049085
0.0,99,753.156682
1.0,49,753.211831
1.0,63,753.282457
1.0,64,753.364227
1.0,72,753.437117
1.0,48,753.488262
1.0,59,753.545094
1.0,79,753.635377
0.0,89,753.723346
1.0,67,753.802189
-1.0,38,753.842332
1.0,35,753.877642
1.0,75,753.958736
1.0,77,754.034572
-1.0,69,754.105841
1.0,53,754.169932
1.0,59,754.234531
1.0,62,754.293609
1.0,59,754.349193
1.0,63,754.409389
1.0,64,754.488611
1.0,57,754.551239
1.0,72,754.629556
-1.0,29,754.656699
1.0,40,754.698832
1.0,54,754.755664
1.0,73,754.827079
-1.0,48,754.873305
1.0,35,754.906812
1.0,66,754.982665
-1.0,56,755.04019
1.0,54,755.111219
1.0,63,755.202871
1.0,42,755.265078
1.0,65,755.352965
1.0,54,755.41926
1.0,50,755.474777
1.0,64,755.539243
-1.0,37,755.574859
1.0,56,756.977238
1.0,79,757.073093
1.0,63,757.138486
1.0,45,757.1847
1.0,49,757.236737
1.0,57,757.290727
1.0,58,757.346345
1.0,65,757.410346
-1.0,73,757.487655
1.0,52,757.536511
-1.0,41,757.574847
1.0,59,757.641281
1.0,44,757.684624
1.0,81,757.766341
1.0,59,757.828207
1.0,59,757.887228
1.0,84,757.975555
-1.0,66,758.053073
1.0,58,758.107776
1.0,82,758.1879
1.0,45,758.245009
-1.0,82,758.338749
1.0,58,758.405413
1.0,65,758.473398
1.0,56,758.529632
1.0,48,758.589481
1.0,41,758.638536
1.0,46,758.682958
1.0,72,758.771619
1.0,49,758.826681
1.0,75,758.908383
1.0,57,758.963044
0.0,62,759.041566
1.0,66,759.117962
1.0,70,759.188208
1.0,71,759.261591
1.0,67,759.327773
1.0,51,759.376181
1.0,47,759.42661
1.0,52,759.478017
0.0,64,759.547734
1.0,54,759.609288
1.0,54,759.660052
1.0,63,759.729503
1.0,71,759.796687
0.0,50,759.843741
1.0,66,759.912961
1.0,58,759.968556
1.0,53,760.023046
-1.0,78,760.109408
1.0,53,760.160439
1.0,57,760.215101
1.0,48,760.260705
-1.0,35,760.293608
1.0,77,760.398585
1.0,77,760.508092
1.0,50,760.567793
1.0,54,760.639955
1.0,49,760.687393
1.0,65,760.749715
1.0,55,760.804028
1.0,52,760.867018
1.0,70,760.940501
-1.0,69,761.020869
-1.0,74,761.094033
1.0,76,761.17262
-1.0,24,761.198387
1.0,50,761.251933
1.0,65,762.524312
1.0,58,762.579774
1.0,48,762.625
1.0,61,762.684137
1.0,75,762.764653
1.0,56,762.825159
1.0,40,762.869222
1.0,74,762.955891
1.0,57,763.014852
1.0,73,763.102301
1.0,35,763.134204
1.0,53,763.187884
1.0,55,763.237974
1.0,73,763.310665
1.0,57,763.379945
-1.0,60,763.438108
-1.0,38,763.475911
-1.0,76,763.565772
1.0,72,763.638223
1.0,51,763.689798
-1.0,61,763.763253
-1.0,57,763.827153
1.0,48,763.88474
0.0,76,763.976903
1.0,48,764.027336
1.0,32,764.058496
1.0,60,764.12817
1.0,67,764.20416
-1.0,67,764.273167
1.0,50,764.321432
0.0,77,764.402398
1.0,38,764.43983
1.0,53,764.490966
1.0,60,764.559672
-1.0,51,764.617187
1.0,50,764.680885
1.0,62,764.744465
0.0,52,764.797647
1.0,54,764.858567
1.0,42,764.90098
1.0,63,764.979414
1.0,52,765.041463
-1.0,71,765.116954
1.0,50,765.175985
1.0,55,765.234625
0.0,54,765.293147
1.0,89,765.377075
1.0,60,765.435798
1.0,59,765.492826
1.0,43,765.552361
1.0,53,765.622939
1.0,58,765.704236
-1.0,36,765.74484
1.0,50,765.797019
1.0,61,765.869617
-1.0,44,765.921829
1.0,84,766.03185
1.0,54,766.091755
-1.0,45,766.140562
1.0,60,766.210757
1.0,54,766.332603
1.0,49,766.382903
1.0,67,766.446557
-1.0,68,766.527555
-1.0,40,766.572003
1.0,64,766.644259
1.0,45,766.699827
1.0,57,766.765137
-1.0,70,766.84254
1.0,40,766.890494
1.0,49,766.945226
1.0,48,767.009329
1.0,71,768.350198
1.0,52,768.406018
-1.0,58,768.462805
1.0,52,768.512939
0.0,38,768.549019
1.0,63,768.609539
-1.0,54,768.661678
1.0,40,768.70023
1.0,48,768.746811
1.0,69,768.818723
1.0,70,768.892918
1.0,56,768.953067
1.0,55,769.006588
1.0,62,769.067522
1.0,60,769.130615
1.0,55,769.185494
1.0,53,769.235995
1.0,37,769.270481
1.0,88,769.355957
1.0,57,769.410069
1.0,58,769.470384
1.0,67,769.543122
1.0,69,769.627505
1.0,53,769.678631
1.0,51,769.726173
0.0,52,769.783952
-1.0,35,769.82795
1.0,43,769.882831
1.0,56,769.955594
1.0,62,770.013217
1.0,70,770.080018
1.0,58,770.133915
1.0,63,770.194789
1.0,46,770.239783
1.0,87,770.324492
1.0,63,770.39591
1.0,69,770.473844
1.0,46,770.529362
1.0,52,770.58306
1.0,50,770.6376
-1.0,57,770.702832
1.0,57,770.785258
1.0,59,770.872234
1.0,57,770.948302
-1.0,61,771.01893
1.0,43,771.070813
1.0,56,771.126756
1.0,60,771.192133
1.0,72,771.262372
-1.0,73,771.333427
-1.0,68,771.396091
1.0,72,771.467536
1.0,55,771.523057
-1.0,48,771.576043
1.0,32,771.606371
1.0,49,771.650694
1.0,46,771.692943
1.0,58,771.752432
1.0,71,771.831436
0.0,54,771.884063
1.0,89,771.980178
1.0,65,772.047778
1.0,63,772.110123
1.0,67,772.177002
1.0,78,772.248325
-1.0,46,772.290247
1.0,67,772.353822
1.0,58,772.414535
1.0,34,772.457131
1.0,67,772.528274
1.0,70,772.603945
1.0,42,773.953425
1.0,55,774.021174
0.0,50,774.083619
1.0,60,774.141768
1.0,68,774.218065
1.0,37,774.255022
1.0,77,774.349184
1.0,64,774.410151
-1.0,34,774.444643
1.0,54,774.504888
1.0,80,774.596749
1.0,62,774.659487
-1.0,73,774.728246
1.0,72,774.796327
1.0,61,774.856117
1.0,56,774.909499
1.0,40,774.945575
1.0,35,774.983067
1.0,55,775.049135
-1.0,61,775.108085
1.0,66,775.179927
1.0,44,775.233005
1.0,75,775.304095
1.0,70,775.37076
1.0,53,775.426405
1.0,39,775.463258
1.0,70,775.531724
1.0,62,775.59132
1.0,49,775.637254
-1.0,63,775.70147
1.0,48,775.754219
1.0,53,775.813546
1.0,75,775.887824
1.0,70,775.98559
-1.0,46,776.049081
1.0,48,776.118213
1.0,47,776.17327
1.0,51,776.227179
1.0,59,776.288725
-1.0,65,776.351679
1.0,47,776.397315
1.0,76,776.470634
1.0,51,776.519804
1.0,74,776.597872
1.0,63,776.657188
1.0,42,776.701188
1.0,33,776.73267
0.0,80,776.808913
1.0,61,776.867912
1.0,85,776.948906
1.0,77,777.025905
-1.0,63,777.08837
1.0,82,777.173947
1.0,57,777.227908
1.0,67,777.306417
1.0,55,777.360153
1.0,61,777.418363
1.0,43,777.459347
1.0,66,777.523567
1.0,54,777.580505
1.0,58,777.637204
1.0,37,777.670806
1.0,50,777.715754
1.0,71,777.794241
1.0,56,777.851207
1.0,61,777.914604
1.0,80,777.990628
1.0,66,778.065266
1.0,59,778.126703
1.0,57,778.181129
1.0,52,779.50343
1.0,53,779.563679
1.0,47,779.608493
0.0,56,779.668581
-1.0,48,779.719961
-1.0,38,779.75651
1.0,42,779.804776
1.0,68,779.869323
1.0,63,779.930448
1.0,76,780.004252
1.0,34,780.036325
1.0,53,780.087346
1.0,59,780.143593
1.0,52,780.200129
1.0,38,780.246309
1.0,57,780.317883
1.0,58,780.383357
1.0,66,780.445544
1.0,40,780.483518
1.0,60,780.540771
1.0,72,780.610647
1.0,76,780.684866
1.0,65,780.745783
1.0,35,780.779614
1.0,59,780.836698
1.0,60,780.893303
1.0,72,780.965128
1.0,52,781.014705
1.0,66,781.078753
1.0,59,781.148699
1.0,57,781.228514
1.0,62,781.313183
1.0,75,781.400747
1.0,57,781.458086
1.0,51,781.506043
1.0,61,781.571295
1.0,55,781.627936
1.0,71,781.703039
1.0,45,781.750558
-1.0,65,781.81364
1.0,50,781.866055
1.0,53,781.916495
1.0,74,781.990998
1.0,63,782.070546
-1.0,22,782.091479
1.0,51,782.14314
1.0,63,782.212957
-1.0,47,782.255584
1.0,37,782.293403
1.0,52,782.349061
1.0,51,782.397694
1.0,85,782.48918
0.0,59,782.54975
1.0,62,782.609126
1.0,73,782.683857
1.0,53,782.738892
1.0,49,782.788036
1.0,48,782.833211
1.0,91,782.923704
1.0,55,782.980613
-1.0,43,783.024807
1.0,52,783.075226
-1.0,29,783.104033
1.0,60,783.160342
1.0,52,783.219952
1.0,70,783.302073
1.0,57,783.355897
-1.0,45,783.397713
1.0,72,783.46777
1.0,39,783.508154
1.0,48,783.558177
1.0,84,783.641584
-1.0,50,784.993202
1.0,56,785.046279
1.0,69,785.118747
1.0,42,785.173796
1.0,46,785.227868
0.0,56,785.284041
1.0,38,785.335618
1.0,68,785.402711
1.0,55,785.468804
1.0,52,785.520133
1.0,70,785.598306
1.0,77,785.674644
1.0,80,785.751863
1.0,48,785.804601
1.0,75,785.879092
1.0,58,785.94309
1.0,68,786.017579
1.0,69,786.086849
1.0,62,786.155289
1.0,61,786.220978
1.0,61,786.282474
1.0,69,786.392265
1.0,66,786.485242
0.0,62,786.568113
1.0,45,786.616187
1.0,50,786.665825
1.0,46,786.71102
1.0,51,786.761127
1.0,59,786.826293
1.0,59,786.882474
1.0,49,786.92952
1.0,60,787.004387
1.0,44,787.058284
1.0,59,787.128606
1.0,53,787.179387
1.0,53,787.229916
1.0,41,787.271545
1.0,57,787.324562
1.0,60,787.394926
1.0,52,787.445102
1.0,48,787.492039
1.0,43,787.535505
1.0,47,787.579668
1.0,45,787.622084
1.0,68,787.694874
1.0,35,787.727915
1.0,47,787.773065
1.0,36,787.807093
1.0,59,787.866074
1.0,83,787.972179
1.0,44,788.019054
1.0,75,788.095638
0.0,45,788.139878
1.0,58,788.194604
1.0,49,788.242091
1.0,54,788.293641
-1.0,28,788.320853
1.0,70,788.388061
1.0,39,788.425411
1.0,55,788.478937
1.0,80,788.555634
1.0,54,788.612602
1.0,48,788.657151
0.0,49,788.709491
1.0,59,788.777972
1.0,50,788.826844
-1.0,44,788.868042
1.0,52,788.915858
1.0,62,788.978649
1.0,70,789.051744
1.0,56,789.108464
1.0,46,789.155481
1.0,57,789.210715
1.0,70,789.294474
1.0,41,790.642235
-1.0,49,790.687813
1.0,57,790.741737
1.0,68,790.81236
1.0,30,790.840647
1.0,64,790.902725
1.0,54,790.962115
1.0,61,791.017682
1.0,34,791.054128
1.0,92,791.15315
1.0,50,791.204492
1.0,52,791.253878
1.0,44,791.294729
1.0,34,791.329013
-1.0,61,791.390524
1.0,88,791.482713
-1.0,55,791.541645
-1.0,45,791.600708
-1.0,32,791.64703
1.0,47,791.712301
1.0,49,791.780763
1.0,52,791.835179
-1.0,32,791.866337
1.0,53,791.921125
1.0,66,791.985268
1.0,85,792.073126
-1.0,47,792.118124
1.0,50,792.168075
1.0,49,792.225272
1.0,57,792.291953
1.0,60,792.364749
1.0,53,792.420099
1.0,39,792.471046
1.0,41,792.517789
1.0,63,792.581064
1.0,52,792.647069
1.0,47,792.69763
1.0,56,792.757489
1.0,67,792.82529
1.0,38,792.865517
1.0,59,792.93548
1.0,47,793.002485
1.0,47,793.068373
1.0,50,793.1178
1.0,49,793.169022
1.0,46,793.212643
1.0,43,793.255309
1.0,36,793.292141
1.0,66,793.363189
-1.0,60,793.42349
1.0,65,793.503338
0.0,51,793.560833
1.0,75,793.633681
1.0,61,793.694746
1.0,62,793.765229
1.0,48,793.815823
1.0,45,793.866242
1.0,58,793.936152
1.0,52,793.990162
1.0,55,794.055642
1.0,73,794.128961
1.0,46,794.184721
1.0,59,794.248323
1.0,75,794.325274
1.0,48,794.374856
1.0,55,794.429746
1.0,71,794.4992
1.0,72,794.587766
0.0,42,794.637485
1.0,52,794.689566
1.0,54,794.746563
1.0,79,794.828923
