#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,20,265.500336
1.0,20,265.516986
1.0,20,265.53366
1.0,20,265.550474
1.0,20,265.567259
1.0,20,266.772066
1.0,20,266.791312
1.0,20,266.809058
1.0,20,266.825958
1.0,20,266.84378
1.0,20,266.863798
1.0,20,266.881538
1.0,20,266.899673
1.0,20,266.921524
1.0,20,266.939147
1.0,20,266.956523
1.0,20,266.973459
-1.0,32,267.002378
1.0,20,267.021804
1.0,20,267.041457
1.0,20,267.060706
1.0,20,267.079291
1.0,20,267.10038
1.0,20,267.119732
1.0,20,267.139909
1.0,20,267.158386
1.0,20,267.176786
1.0,20,267.194699
1.0,20,267.212558
1.0,20,267.230329
1.0,20,267.247993
1.0,20,267.26565
1.0,20,267.283427
1.0,20,267.301133
1.0,20,267.318958
1.0,20,267.336622
1.0,73,267.400706
1.0,20,267.418146
1.0,21,267.436501
1.0,20,267.453901
1.0,20,267.471552
1.0,21,267.490068
1.0,20,267.507995
1.0,20,267.52692
1.0,20,267.544621
1.0,20,267.562822
1.0,20,267.58054
1.0,20,267.598628
1.0,20,267.616335
1.0,20,267.634166
1.0,20,267.651683
1.0,20,267.669203
1.0,20,267.686648
1.0,20,267.704169
1.0,20,267.721409
1.0,20,267.738769
1.0,49,267.780971
1.0,20,267.798185
1.0,20,267.815602
1.0,20,267.832864
1.0,21,267.851234
1.0,20,267.868523
1.0,20,267.885794
1.0,20,267.903041
1.0,21,267.921141
1.0,20,267.938401
1.0,52,267.98311
1.0,21,268.001281
1.0,20,268.018545
1.0,20,268.035755
1.0,20,268.052963
1.0,21,268.071037
1.0,20,268.088273
1.0,20,268.105612
1.0,21,268.12389
1.0,20,268.141155
1.0,20,268.15854
1.0,20,268.175727
1.0,20,268.193016
1.0,20,268.210357
1.0,20,268.227579
1.0,20,268.244791
1.0,20,268.261985
1.0,20,268.27918
1.0,20,268.296375
1.0,20,268.313468
1.0,20,268.330633
1.0,20,268.347721
1.0,20,268.364876
1.0,20,268.381973
1.0,20,268.399145
1.0,20,268.416196
1.0,20,268.433517
1.0,20,268.45062
1.0,20,268.467828
1.0,20,268.484987
1.0,20,268.502104
1.0,20,268.522731
1.0,20,268.540686
1.0,20,268.558306
1.0,20,268.575652
1.0,20,269.913896
1.0,20,269.937678
1.0,20,269.96189
1.0,20,269.982103
1.0,20,270.002288
1.0,20,270.024825
1.0,20,270.042798
1.0,20,270.059952
1.0,20,270.076826
1.0,52,270.123138
1.0,20,270.139922
1.0,20,270.156904
1.0,20,270.174087
1.0,20,270.191138
1.0,22,270.209959
1.0,21,270.227996
1.0,20,270.245311
1.0,21,270.263432
1.0,47,270.303534
1.0,20,270.321058
1.0,20,270.338704
1.0,20,270.3575
1.0,20,270.376517
1.0,20,270.394587
1.0,21,270.413546
1.0,20,270.431664
1.0,20,270.449699
1.0,45,270.489177
1.0,20,270.506666
1.0,20,270.524212
1.0,20,270.543929
1.0,20,270.561411
1.0,40,270.596552
1.0,20,270.613945
1.0,20,270.631321
1.0,21,270.649644
1.0,20,270.666942
1.0,20,270.684443
1.0,20,270.701767
1.0,20,270.719151
1.0,20,270.736472
1.0,20,270.75379
1.0,20,270.771061
1.0,20,270.78843
1.0,20,270.805662
1.0,20,270.823025
1.0,20,270.840321
1.0,21,270.858561
1.0,20,270.875795
1.0,20,270.893046
1.0,20,270.910304
1.0,54,270.957445
1.0,20,270.974739
1.0,20,270.992086
1.0,20,271.009227
1.0,20,271.026464
1.0,20,271.043642
1.0,20,271.060863
1.0,20,271.077979
1.0,20,271.095469
1.0,20,271.112769
1.0,20,271.130032
1.0,20,271.14727
1.0,20,271.164593
1.0,20,271.181828
1.0,20,271.199044
1.0,20,271.216265
1.0,20,271.233507
1.0,20,271.25071
1.0,20,271.267969
1.0,20,271.285085
1.0,20,271.30251
1.0,20,271.319679
1.0,20,271.337182
1.0,20,271.354586
1.0,20,271.371666
1.0,20,271.388848
1.0,20,271.405967
1.0,20,271.423009
1.0,20,271.440074
1.0,21,271.457999
1.0,20,271.475111
1.0,20,271.492281
1.0,20,271.50933
1.0,20,271.59675
1.0,20,271.613571
1.0,20,271.630267
1.0,20,271.647257
1.0,20,271.664308
1.0,20,271.681241
1.0,20,271.698323
1.0,20,271.715801
1.0,21,271.733927
1.0,20,271.751217
1.0,20,271.768392
1.0,20,273.083735
1.0,20,273.106137
1.0,20,273.12465
1.0,20,273.14189
1.0,34,273.177801
1.0,20,273.195279
1.0,20,273.21283
1.0,20,273.230599
1.0,20,273.247761
1.0,39,273.281901
1.0,20,273.298742
1.0,20,273.31573
1.0,20,273.332865
1.0,20,273.349866
1.0,20,273.366744
1.0,20,273.383856
1.0,20,273.40091
1.0,20,273.417654
1.0,20,273.434742
1.0,20,273.451697
1.0,21,273.469507
1.0,20,273.48652
1.0,20,273.503177
1.0,20,273.520077
1.0,20,273.536961
1.0,20,273.553782
1.0,20,273.57071
1.0,20,273.587696
1.0,20,273.604771
1.0,20,273.621583
1.0,20,273.638539
1.0,20,273.655455
1.0,20,273.672089
1.0,20,273.688952
1.0,20,273.705612
1.0,20,273.722465
1.0,20,273.739396
1.0,20,273.756046
1.0,20,273.772857
1.0,20,273.789566
1.0,20,273.806519
1.0,20,273.823193
1.0,20,273.839962
1.0,20,273.856667
1.0,20,273.87348
1.0,20,273.890215
1.0,20,273.906945
1.0,20,273.923636
1.0,20,273.940391
1.0,20,273.957097
1.0,20,273.973859
1.0,20,273.99057
1.0,20,274.007242
1.0,20,274.023981
1.0,20,274.04075
1.0,20,274.057471
1.0,20,274.074237
1.0,20,274.090958
1.0,22,274.109499
1.0,20,274.126197
1.0,20,274.143048
1.0,20,274.159743
1.0,20,274.176447
1.0,20,274.193188
1.0,20,274.209886
1.0,21,274.227357
1.0,20,274.24402
1.0,20,274.260656
1.0,21,274.27825
1.0,20,274.295048
1.0,20,274.311728
1.0,20,274.328344
1.0,20,274.344995
1.0,20,274.361783
1.0,40,274.395011
1.0,20,274.411613
1.0,20,274.428284
1.0,21,274.445729
1.0,20,274.462329
1.0,20,274.478983
1.0,20,274.495723
1.0,20,274.51223
1.0,20,274.528829
1.0,20,274.545478
1.0,47,274.58462
1.0,20,274.601527
1.0,20,274.618274
1.0,20,274.634955
1.0,20,274.651661
1.0,20,274.668309
1.0,20,274.684979
1.0,20,274.701809
1.0,20,274.718444
1.0,20,274.735093
1.0,20,274.751728
1.0,20,274.767572
1.0,20,274.783869
1.0,20,274.800539
1.0,20,276.004435
1.0,20,276.022076
1.0,20,276.039899
1.0,20,276.057585
1.0,26,276.086936
1.0,20,276.106842
1.0,43,276.144993
1.0,20,276.162489
1.0,41,276.197637
1.0,20,276.215063
1.0,55,276.263727
1.0,20,276.28139
1.0,21,276.299794
1.0,55,276.348435
1.0,58,276.398985
1.0,20,276.416451
1.0,54,276.463066
1.0,20,276.480445
1.0,20,276.497712
-1.0,30,276.523756
1.0,20,276.541044
1.0,20,276.558467
1.0,20,276.575781
1.0,47,276.618207
1.0,20,276.635679
1.0,20,276.653005
1.0,20,276.670297
1.0,20,276.687535
1.0,20,276.7047
1.0,20,276.722031
1.0,20,276.739322
1.0,20,276.756513
1.0,20,276.773638
1.0,20,276.790845
1.0,52,276.835408
1.0,20,276.852657
1.0,20,276.869883
1.0,20,276.887107
1.0,20,276.904393
-1.0,24,276.925027
1.0,47,276.965484
1.0,20,276.982796
1.0,20,277.000172
1.0,20,277.017482
1.0,52,277.062177
1.0,20,277.079398
1.0,20,277.096627
1.0,20,277.113885
1.0,34,277.143304
1.0,20,277.160587
0.0,25,277.182292
1.0,20,277.19945
1.0,20,277.216606
1.0,20,277.233839
1.0,20,277.250882
1.0,20,277.267979
1.0,20,277.285222
1.0,20,277.302354
1.0,20,277.319669
1.0,20,277.336785
1.0,33,277.364872
1.0,20,277.382874
1.0,20,277.401482
1.0,20,277.420198
1.0,20,277.438063
-1.0,62,277.496747
1.0,20,277.51513
1.0,66,277.574004
1.0,20,277.590825
1.0,48,277.631379
1.0,20,277.648251
1.0,20,277.66499
1.0,48,277.704774
1.0,20,277.721696
1.0,20,277.738555
1.0,20,277.755429
1.0,51,278.961928
1.0,20,278.978674
1.0,20,278.995677
1.0,20,279.012396
1.0,20,279.029088
1.0,20,279.045956
1.0,20,279.062682
1.0,20,279.079156
1.0,20,279.096358
1.0,20,279.113873
1.0,20,279.131474
1.0,20,279.148965
1.0,20,279.16664
1.0,20,279.184086
1.0,20,279.201545
1.0,20,279.218786
1.0,20,279.235919
1.0,20,279.253018
1.0,20,279.270221
1.0,20,279.287333
1.0,20,279.304441
1.0,20,279.321539
1.0,20,279.338742
1.0,20,279.355961
1.0,20,279.372987
1.0,20,279.389951
1.0,20,279.406668
1.0,29,279.4312
1.0,20,279.448049
1.0,20,279.464813
1.0,20,279.481862
1.0,20,279.498569
1.0,20,279.515538
1.0,20,279.532284
1.0,20,279.548967
1.0,20,279.565769
1.0,20,279.582602
1.0,20,279.599449
1.0,20,279.616541
1.0,20,279.633414
1.0,20,279.650164
1.0,20,279.667114
1.0,20,279.684073
1.0,20,279.700831
1.0,41,279.735209
1.0,20,279.751915
1.0,20,279.768682
1.0,20,279.785519
1.0,20,279.802273
1.0,20,279.819046
1.0,20,279.83579
1.0,20,279.852491
1.0,20,279.869203
1.0,20,279.885885
1.0,21,279.903474
1.0,21,279.92101
1.0,20,279.937685
1.0,20,279.954371
1.0,20,279.970977
1.0,20,279.987613
1.0,20,280.004265
1.0,20,280.020899
1.0,20,280.037522
1.0,20,280.054006
1.0,36,280.084074
1.0,69,280.141752
1.0,20,280.158401
1.0,20,280.175048
1.0,20,280.191737
1.0,20,280.208397
1.0,20,280.225127
1.0,20,280.241729
1.0,20,280.258421
1.0,20,280.275053
1.0,20,280.29175
1.0,20,280.308371
1.0,20,280.325036
1.0,20,280.341792
1.0,20,280.358491
1.0,20,280.375176
1.0,20,280.391863
1.0,20,280.408598
1.0,20,280.425057
1.0,20,280.441707
1.0,20,280.458334
1.0,20,280.475004
1.0,20,280.491761
1.0,21,280.50953
1.0,20,280.526433
1.0,20,280.543054
1.0,20,280.559716
1.0,57,280.607057
1.0,59,280.656374
1.0,20,280.672995
1.0,20,281.916079
1.0,20,281.933217
1.0,20,281.955907
1.0,20,281.978747
1.0,20,281.995521
1.0,20,282.012231
1.0,20,282.029033
1.0,20,282.046318
1.0,20,282.067998
1.0,20,282.088783
1.0,20,282.109952
1.0,20,282.12742
1.0,20,282.144625
1.0,20,282.161682
1.0,20,282.17877
1.0,20,282.195843
1.0,20,282.212943
1.0,20,282.230024
1.0,20,282.246783
1.0,20,282.263837
1.0,56,282.311209
1.0,20,282.328323
1.0,20,282.345063
1.0,20,282.362076
1.0,20,282.378926
1.0,20,282.395759
1.0,20,282.412439
1.0,20,282.429101
1.0,20,282.44602
1.0,20,282.462734
1.0,41,282.496912
1.0,20,282.513605
1.0,20,282.530303
1.0,20,282.550463
1.0,20,282.571184
1.0,37,282.606143
1.0,20,282.624407
1.0,20,282.643153
1.0,20,282.661615
1.0,20,282.680088
1.0,20,282.698022
1.0,20,282.715711
1.0,20,282.732856
1.0,20,282.749988
1.0,20,282.767021
1.0,20,282.78408
1.0,20,282.801138
1.0,20,282.818259
1.0,20,282.835312
1.0,20,282.852431
1.0,20,282.869359
1.0,20,282.886792
1.0,20,282.903652
1.0,20,282.920572
1.0,20,282.937261
1.0,20,282.954257
1.0,20,282.971008
1.0,34,282.999645
1.0,20,283.016473
1.0,20,283.033473
1.0,20,283.050424
1.0,20,283.06726
1.0,20,283.084063
1.0,20,283.10105
1.0,20,283.117782
1.0,20,283.134494
1.0,20,283.151174
1.0,20,283.168272
1.0,20,283.185046
1.0,20,283.201784
1.0,20,283.218881
1.0,20,283.235612
1.0,20,283.252282
1.0,20,283.268993
1.0,20,283.285729
1.0,20,283.302391
1.0,20,283.319134
1.0,20,283.33585
1.0,20,283.352609
1.0,20,283.369337
1.0,20,283.386095
1.0,20,283.402998
1.0,20,283.419654
1.0,20,283.436616
1.0,20,283.453369
1.0,20,283.470048
1.0,20,283.486716
1.0,20,283.503376
1.0,20,283.520027
1.0,20,283.536952
1.0,20,283.553958
-1.0,44,283.5908
1.0,20,283.607563
1.0,20,283.624269
1.0,41,283.658354
1.0,20,283.674973
1.0,20,284.859362
1.0,20,284.876258
1.0,20,284.893541
1.0,20,284.912251
1.0,20,284.932023
1.0,20,284.950311
1.0,20,284.968417
1.0,20,284.986738
1.0,20,285.003909
1.0,20,285.021016
1.0,20,285.038188
1.0,20,285.055672
1.0,20,285.073568
1.0,20,285.091849
1.0,20,285.109827
1.0,20,285.127609
1.0,20,285.145373
1.0,20,285.16312
1.0,20,285.180943
1.0,20,285.198495
1.0,20,285.216103
1.0,20,285.233615
1.0,20,285.251033
1.0,20,285.268484
1.0,20,285.285786
1.0,20,285.30314
1.0,20,285.32058
1.0,20,285.337981
1.0,20,285.355363
1.0,20,285.372736
1.0,20,285.389989
1.0,20,285.407209
1.0,56,285.455495
1.0,20,285.472797
1.0,20,285.490133
1.0,20,285.507525
1.0,20,285.524785
1.0,20,285.542027
1.0,20,285.559611
1.0,20,285.576788
1.0,20,285.594072
1.0,20,285.611501
1.0,22,285.630526
1.0,38,285.663085
1.0,20,285.681173
1.0,20,285.699183
1.0,43,285.736074
1.0,20,285.753289
1.0,20,285.770408
1.0,20,285.787581
1.0,20,285.804785
-1.0,30,285.830598
1.0,20,285.847779
1.0,20,285.865095
1.0,20,285.882242
1.0,20,285.899482
1.0,35,285.929482
1.0,20,285.950808
1.0,20,285.967813
1.0,20,285.985057
1.0,20,286.002337
1.0,20,286.019327
1.0,20,286.036781
1.0,20,286.054109
1.0,20,286.071297
1.0,20,286.088819
1.0,20,286.106146
1.0,20,286.123369
1.0,20,286.140672
1.0,38,286.173127
1.0,20,286.190173
1.0,20,286.207313
1.0,20,286.224384
1.0,20,286.303213
1.0,20,286.319876
1.0,20,286.336772
1.0,20,286.354101
1.0,20,286.371579
1.0,20,286.388771
1.0,20,286.405863
1.0,20,286.422962
1.0,20,286.440066
1.0,20,286.457195
1.0,20,286.474367
1.0,21,286.492241
1.0,20,286.509444
1.0,20,286.526408
1.0,20,286.543372
1.0,20,286.560997
1.0,20,286.57775
1.0,20,286.594788
1.0,20,286.611259
1.0,20,286.62777
1.0,20,286.644114
1.0,20,286.66044
1.0,20,286.676874
1.0,20,287.933858
1.0,20,287.952029
1.0,20,287.969769
1.0,82,288.053005
1.0,20,288.073355
1.0,20,288.091461
1.0,20,288.109246
1.0,21,288.127833
1.0,20,288.145931
1.0,20,288.163791
1.0,20,288.181864
1.0,20,288.199684
1.0,20,288.217292
1.0,20,288.235024
1.0,20,288.252636
1.0,20,288.27008
1.0,20,288.28753
1.0,20,288.304974
1.0,69,288.365515
1.0,20,288.383029
1.0,20,288.400456
1.0,20,288.417762
1.0,20,288.435183
1.0,20,288.452497
1.0,20,288.469863
1.0,20,288.487123
1.0,20,288.504421
1.0,20,288.52163
1.0,20,288.538937
1.0,20,288.556404
1.0,20,288.573721
1.0,20,288.591
1.0,20,288.608425
1.0,20,288.625755
1.0,20,288.643007
1.0,20,288.660398
1.0,20,288.67774
1.0,20,288.695116
1.0,20,288.712386
1.0,49,288.753783
1.0,20,288.769399
1.0,20,288.785515
1.0,20,288.801868
1.0,20,288.818203
1.0,20,288.834595
1.0,20,288.851115
1.0,20,288.867744
1.0,20,288.884383
1.0,20,288.901051
1.0,20,288.917633
1.0,20,288.934288
1.0,20,288.950773
1.0,20,288.967367
1.0,20,288.983882
1.0,20,289.000551
1.0,20,289.01723
1.0,20,289.033933
1.0,20,289.050622
1.0,20,289.067317
1.0,20,289.083896
1.0,20,289.100722
1.0,20,289.117494
1.0,21,289.135136
1.0,20,289.151775
1.0,20,289.168474
1.0,20,289.185205
1.0,20,289.201861
1.0,20,289.218521
1.0,20,289.235256
1.0,48,289.275019
1.0,44,289.311504
1.0,20,289.328017
1.0,20,289.344643
1.0,21,289.361917
1.0,20,289.378587
1.0,39,289.411064
1.0,20,289.427736
1.0,20,289.44447
1.0,20,289.461115
1.0,20,289.477699
1.0,20,289.494413
1.0,20,289.510954
1.0,20,289.527571
1.0,20,289.544086
1.0,20,289.560866
1.0,20,289.577413
1.0,21,289.594998
1.0,20,289.611704
1.0,20,289.628365
1.0,20,289.644958
1.0,20,289.661525
1.0,20,289.678285
1.0,20,290.926341
1.0,20,290.94542
1.0,20,290.963076
1.0,20,290.983584
1.0,20,291.002223
1.0,44,291.040279
1.0,20,291.057969
1.0,20,291.075462
1.0,20,291.096902
1.0,20,291.117193
1.0,20,291.134671
1.0,20,291.15215
1.0,20,291.169588
1.0,20,291.186669
1.0,20,291.203768
1.0,20,291.220886
1.0,20,291.237986
1.0,20,291.255048
1.0,21,291.27299
1.0,20,291.289742
1.0,20,291.306747
1.0,21,291.324635
1.0,20,291.341878
1.0,20,291.358939
1.0,81,291.427409
1.0,20,291.444253
1.0,20,291.460882
1.0,20,291.477779
1.0,20,291.494419
1.0,20,291.511075
1.0,20,291.527667
1.0,20,291.544461
1.0,20,291.561304
1.0,20,291.57794
1.0,20,291.595164
1.0,20,291.611877
1.0,20,291.628695
1.0,20,291.645375
1.0,20,291.662123
1.0,20,291.678769
1.0,20,291.695544
1.0,20,291.712232
1.0,20,291.729012
1.0,20,291.745726
1.0,20,291.762436
1.0,20,291.779041
1.0,20,291.795639
1.0,20,291.812497
1.0,20,291.829144
1.0,20,291.845929
1.0,20,291.862761
1.0,20,291.879426
1.0,20,291.896221
1.0,20,291.912918
1.0,20,291.929672
1.0,20,291.946391
1.0,20,291.963163
1.0,20,291.979805
1.0,20,291.996511
1.0,20,292.013183
1.0,21,292.030681
1.0,20,292.047387
1.0,20,292.064053
1.0,57,292.111574
1.0,20,292.128181
1.0,20,292.144854
1.0,20,292.161463
1.0,20,292.178057
1.0,20,292.194727
1.0,20,292.211413
1.0,20,292.228006
1.0,20,292.244611
1.0,20,292.261129
1.0,20,292.277646
1.0,20,292.294181
1.0,20,292.310737
1.0,20,292.327349
1.0,20,292.343844
1.0,20,292.360448
1.0,20,292.377072
1.0,20,292.393774
1.0,20,292.410495
1.0,54,292.455508
1.0,20,292.472213
1.0,20,292.488616
1.0,20,292.505291
1.0,20,292.521973
1.0,20,292.538651
1.0,20,292.555306
1.0,20,292.571837
1.0,20,292.588531
1.0,20,292.605211
1.0,20,292.621789
1.0,43,293.958482
1.0,20,293.97701
1.0,20,293.997571
1.0,20,294.015872
1.0,20,294.033928
1.0,20,294.052064
1.0,20,294.069499
1.0,20,294.086833
1.0,20,294.105807
1.0,20,294.131764
1.0,20,294.149613
1.0,20,294.166844
1.0,20,294.183962
1.0,20,294.201086
1.0,20,294.218146
1.0,20,294.235219
-1.0,24,294.255807
1.0,46,294.295026
1.0,20,294.31205
1.0,20,294.329071
1.0,20,294.345882
1.0,20,294.362721
1.0,66,294.418319
1.0,20,294.434903
1.0,20,294.452307
1.0,20,294.469258
1.0,20,294.485866
1.0,20,294.502753
1.0,20,294.519631
1.0,20,294.536361
1.0,20,294.553114
1.0,20,294.569963
1.0,20,294.586798
1.0,20,294.603956
1.0,20,294.621228
1.0,20,294.637995
1.0,20,294.654895
1.0,48,294.695015
1.0,20,294.711709
1.0,20,294.728464
1.0,20,294.745174
1.0,20,294.762105
1.0,20,294.778861
1.0,20,294.795549
1.0,20,294.812207
1.0,20,294.829191
1.0,20,294.845962
1.0,20,294.862683
1.0,20,294.879539
1.0,20,294.896362
1.0,20,294.913155
1.0,20,294.930097
1.0,20,294.946846
1.0,20,294.963602
1.0,21,294.981343
1.0,20,294.998058
1.0,35,295.027453
1.0,20,295.044284
1.0,20,295.061019
1.0,20,295.077724
1.0,20,295.094497
1.0,20,295.111405
1.0,20,295.128133
1.0,20,295.144812
1.0,20,295.161637
1.0,20,295.178359
1.0,20,295.195071
0.0,42,295.230034
1.0,20,295.246684
1.0,50,295.288283
1.0,20,295.304951
1.0,20,295.321716
1.0,20,295.338487
1.0,20,295.355031
1.0,20,295.371668
1.0,20,295.388251
1.0,20,295.40498
1.0,20,295.42168
1.0,20,295.438135
1.0,20,295.454942
1.0,20,295.471784
1.0,20,295.488726
1.0,20,295.505398
1.0,20,295.522063
1.0,20,295.538661
1.0,20,295.555439
1.0,20,295.57211
1.0,20,295.588967
1.0,20,295.605735
1.0,20,295.622337
1.0,20,295.638988
1.0,20,295.655627
1.0,20,295.672255
1.0,20,295.689064
1.0,20,296.920002
1.0,20,296.93672
1.0,20,296.953826
1.0,20,296.971075
1.0,20,296.988579
1.0,20,297.006181
1.0,20,297.023845
1.0,47,297.064586
1.0,20,297.082923
1.0,20,297.104721
1.0,20,297.12194
1.0,20,297.139008
1.0,20,297.156152
1.0,20,297.173411
1.0,20,297.190473
1.0,20,297.207731
1.0,20,297.224812
1.0,20,297.241946
1.0,20,297.259021
1.0,20,297.275991
1.0,20,297.292712
1.0,20,297.30966
1.0,20,297.326429
1.0,20,297.343314
1.0,20,297.360023
1.0,20,297.376954
1.0,20,297.393727
1.0,20,297.410524
1.0,20,297.42719
1.0,20,297.44393
1.0,20,297.46083
1.0,20,297.477547
1.0,20,297.494198
1.0,20,297.510853
1.0,20,297.527511
1.0,20,297.544235
1.0,20,297.560989
1.0,63,297.613959
1.0,20,297.63081
1.0,20,297.647638
1.0,20,297.664357
1.0,20,297.68107
1.0,20,297.69796
1.0,20,297.714889
1.0,20,297.731541
1.0,20,297.748266
1.0,20,297.765125
1.0,20,297.781828
1.0,20,297.79858
1.0,20,297.815259
1.0,20,297.831998
1.0,20,297.848634
1.0,21,297.866176
1.0,20,297.882886
1.0,50,297.925262
1.0,20,297.941966
1.0,20,297.958724
1.0,20,297.975386
1.0,20,297.992219
1.0,20,298.008925
1.0,20,298.025612
1.0,20,298.042341
1.0,20,298.05898
1.0,20,298.075678
1.0,44,298.117524
1.0,20,298.136595
1.0,20,298.15707
1.0,20,298.174683
1.0,20,298.193316
1.0,20,298.212169
1.0,20,298.231594
1.0,20,298.248983
1.0,20,298.267786
1.0,20,298.284776
1.0,20,298.301736
1.0,20,298.318615
1.0,20,298.335531
1.0,20,298.352792
1.0,20,298.370191
1.0,20,298.387436
1.0,20,298.40485
1.0,20,298.42238
1.0,22,298.441717
1.0,20,298.459278
1.0,20,298.477
1.0,20,298.494213
1.0,20,298.511514
1.0,20,298.528902
1.0,20,298.546234
1.0,20,298.563769
1.0,20,298.581038
1.0,20,298.598562
1.0,20,298.616283
1.0,20,298.633558
1.0,20,298.650773
1.0,20,298.667819
1.0,40,299.870485
-1.0,59,299.925945
1.0,35,299.961266
1.0,20,299.97888
1.0,56,300.02958
1.0,20,300.047561
1.0,43,300.084417
1.0,46,300.12372
1.0,36,300.154373
1.0,53,300.199435
1.0,49,300.240887
1.0,75,300.30387
1.0,34,300.332733
1.0,43,300.368712
1.0,20,300.38557
1.0,52,300.429116
-1.0,17,300.443282
1.0,40,300.476563
1.0,20,300.493298
1.0,20,300.510159
1.0,20,300.526788
1.0,40,300.56017
1.0,20,300.576844
1.0,42,300.612119
1.0,37,300.642947
1.0,51,300.685566
1.0,30,300.710435
1.0,34,300.738601
1.0,20,300.755205
0.0,45,300.792663
1.0,48,300.832545
1.0,29,300.856914
1.0,47,300.895979
1.0,20,300.912693
1.0,20,300.933045
1.0,33,300.959566
1.0,54,301.060961
1.0,63,301.114211
1.0,20,301.131233
1.0,20,301.148267
1.0,20,301.165266
1.0,51,301.208849
1.0,20,301.225967
1.0,20,301.243092
1.0,45,301.281665
1.0,52,301.325906
1.0,20,301.343129
1.0,78,301.410212
1.0,28,301.434364
1.0,48,301.475612
1.0,55,301.522683
1.0,20,301.539817
1.0,20,301.557117
1.0,20,301.574193
1.0,41,301.609563
1.0,20,301.626564
1.0,20,301.643686
1.0,34,302.895265
1.0,30,302.921621
1.0,20,302.942094
1.0,20,302.964442
1.0,34,303.003965
1.0,20,303.022973
1.0,20,303.040515
1.0,51,303.088893
1.0,20,303.1063
1.0,38,303.139267
1.0,43,303.175682
1.0,54,303.221395
1.0,47,303.2608
1.0,20,303.278168
1.0,20,303.299562
1.0,20,303.317945
1.0,28,303.343277
1.0,20,303.361029
1.0,21,303.380836
1.0,70,303.445069
1.0,60,303.496468
1.0,20,303.513556
1.0,79,303.58121
1.0,20,303.598298
1.0,37,303.629697
1.0,36,303.660769
1.0,60,303.710985
1.0,20,303.727938
1.0,29,303.751941
1.0,20,303.768813
1.0,20,303.785456
1.0,20,303.80225
1.0,29,303.826831
-1.0,28,303.851076
1.0,34,303.879716
1.0,20,303.897132
1.0,20,303.913849
1.0,23,303.933211
1.0,20,303.950102
1.0,45,303.987396
1.0,54,304.032243
1.0,20,304.048961
1.0,20,304.065721
1.0,20,304.082382
1.0,38,304.114147
1.0,20,304.131394
1.0,20,304.147966
1.0,20,304.164536
1.0,20,304.181096
1.0,41,304.21497
1.0,61,304.265527
1.0,20,304.28209
1.0,20,304.298603
1.0,34,304.326475
-1.0,36,304.356118
1.0,37,304.386664
1.0,20,304.403099
1.0,20,304.419683
1.0,20,304.436301
1.0,61,304.486471
1.0,20,304.50309
1.0,34,304.531443
1.0,20,304.547922
1.0,28,304.571291
1.0,38,304.603018
1.0,20,304.619618
1.0,40,305.805974
1.0,20,305.823635
1.0,20,305.844591
1.0,20,305.862651
1.0,20,305.879477
1.0,20,305.896126
1.0,20,305.912793
1.0,39,305.945173
1.0,20,305.961929
1.0,20,305.979037
1.0,20,305.996068
1.0,20,306.013319
1.0,20,306.030713
1.0,20,306.047746
1.0,41,306.082545
1.0,20,306.09967
1.0,29,306.1244
1.0,20,306.141388
1.0,20,306.158442
1.0,20,306.175385
1.0,20,306.192275
1.0,20,306.209198
1.0,20,306.225968
1.0,20,306.24279
1.0,36,306.272987
1.0,20,306.289919
1.0,21,306.307499
1.0,20,306.324243
1.0,20,306.341079
1.0,36,306.371482
1.0,20,306.392518
1.0,20,306.40908
1.0,40,306.44225
1.0,20,306.458847
1.0,20,306.47552
1.0,20,306.492195
1.0,20,306.508814
1.0,43,306.544585
1.0,20,306.561343
1.0,20,306.578042
1.0,20,306.59509
1.0,20,306.611764
1.0,20,306.628423
1.0,20,306.645046
1.0,20,306.661716
1.0,20,306.678401
1.0,28,306.701765
1.0,20,306.718446
1.0,20,306.735206
1.0,20,306.751869
1.0,20,306.768501
1.0,42,306.80334
1.0,41,306.83752
1.0,20,306.854169
1.0,20,306.870809
1.0,20,306.887432
1.0,20,306.9042
1.0,20,306.920768
1.0,20,306.937414
1.0,20,306.953828
1.0,44,306.990234
1.0,20,307.006811
1.0,20,307.023344
1.0,20,307.039987
1.0,20,307.056447
1.0,29,307.080455
1.0,21,307.098045
1.0,20,307.114774
1.0,20,307.131484
1.0,47,307.170362
1.0,20,307.186975
1.0,20,307.203454
1.0,20,307.220244
1.0,20,307.236987
1.0,20,307.253672
1.0,20,307.270148
1.0,20,307.286796
1.0,20,307.303253
1.0,20,307.319863
1.0,76,307.382382
1.0,20,307.399076
1.0,20,307.415529
1.0,20,307.43213
1.0,20,307.448738
1.0,20,307.465242
1.0,20,307.48183
1.0,34,308.972134
1.0,59,309.025662
1.0,20,309.043126
1.0,22,309.06194
1.0,20,309.078988
1.0,20,309.096274
1.0,42,309.132384
1.0,20,309.149974
1.0,20,309.167596
1.0,20,309.18521
1.0,21,309.203688
1.0,22,309.222806
1.0,21,309.241139
1.0,20,309.258611
1.0,21,309.276969
1.0,20,309.29441
1.0,21,309.312768
1.0,21,309.331107
1.0,20,309.348714
1.0,20,309.36613
1.0,20,309.383558
1.0,21,309.40206
1.0,21,309.420608
1.0,20,309.437901
1.0,22,309.456957
1.0,20,309.474242
1.0,20,309.491535
1.0,20,309.508864
1.0,21,309.526884
