#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,66,474.28756
1.0,66,474.367331
1.0,54,474.437449
1.0,66,474.544694
1.0,63,474.633852
1.0,54,474.71976
1.0,70,474.798753
1.0,80,474.880899
1.0,48,474.93289
-1.0,47,474.978912
1.0,55,475.042802
1.0,46,475.102203
1.0,93,475.218273
1.0,63,475.292297
-1.0,62,475.3707
1.0,50,475.420532
1.0,47,475.473909
1.0,70,475.5484
1.0,71,475.623358
1.0,41,475.66314
1.0,70,475.730056
1.0,63,475.789854
1.0,72,475.857719
1.0,67,475.921936
1.0,47,475.966789
0.0,48,476.013317
1.0,49,476.061531
-1.0,56,476.12011
1.0,41,476.158636
1.0,53,476.21558
1.0,35,476.250578
1.0,77,476.330145
1.0,52,476.38824
1.0,77,476.467936
1.0,60,476.523751
1.0,73,476.598025
1.0,52,476.648608
1.0,66,477.937064
1.0,75,478.016643
1.0,66,478.090998
0.0,70,478.171276
1.0,53,478.224531
1.0,72,478.304522
1.0,68,478.378567
1.0,48,478.422744
1.0,60,478.476497
1.0,64,478.541727
1.0,41,478.580528
1.0,43,478.621851
1.0,57,478.675832
1.0,67,478.741185
1.0,40,478.779331
1.0,42,478.819079
-1.0,83,478.897743
1.0,59,478.954446
1.0,76,479.032413
-1.0,42,479.072645
-1.0,48,479.120004
1.0,62,479.180095
1.0,55,479.234277
1.0,52,479.284645
1.0,32,479.318255
1.0,70,479.396968
1.0,46,479.449737
1.0,50,479.496585
1.0,67,479.565128
1.0,59,479.622433
-1.0,48,479.69396
1.0,58,479.778264
-1.0,63,479.867359
1.0,31,479.905592
1.0,80,479.983713
1.0,67,480.055873
1.0,51,480.110649
1.0,52,480.168132
1.0,59,480.231381
-1.0,64,480.295688
1.0,71,480.363132
1.0,51,480.416092
1.0,76,480.49152
1.0,61,480.549003
1.0,81,480.633173
-1.0,62,480.693451
1.0,73,480.77631
-1.0,44,480.817963
-1.0,59,480.875047
1.0,72,480.945132
1.0,44,480.99053
-1.0,33,481.022852
-1.0,60,481.083146
1.0,47,481.141005
0.0,66,481.213882
1.0,53,481.269416
1.0,58,481.332892
1.0,46,481.380522
1.0,60,481.441405
1.0,61,481.49916
1.0,60,481.557187
1.0,80,481.637127
1.0,56,481.690999
1.0,67,481.75903
1.0,49,481.806722
1.0,49,481.862605
1.0,75,481.954744
1.0,74,482.030442
-1.0,59,482.093706
1.0,81,482.183362
1.0,72,483.494978
1.0,57,483.551025
1.0,71,483.623369
-1.0,49,483.67598
-1.0,59,483.734136
1.0,63,483.809579
1.0,55,483.865048
-1.0,52,483.914201
0.0,53,483.975572
1.0,40,484.01398
1.0,66,484.074416
1.0,48,484.122499
0.0,82,484.199548
1.0,48,484.244807
-1.0,80,484.321021
1.0,38,484.357594
1.0,74,484.430197
1.0,41,484.476104
-1.0,58,484.530274
1.0,90,484.618873
-1.0,61,484.692366
-1.0,99,484.793941
1.0,54,484.845278
1.0,38,484.900608
1.0,39,484.957544
1.0,70,485.060705
1.0,48,485.119404
1.0,75,485.200981
1.0,57,485.255138
1.0,63,485.313403
-1.0,73,485.394369
1.0,88,485.49383
1.0,60,485.556935
1.0,65,485.625302
1.0,65,485.68499
1.0,105,485.787975
1.0,45,485.842495
1.0,50,485.897514
1.0,50,485.946204
1.0,53,485.997895
1.0,55,486.04977
1.0,57,486.104048
1.0,67,486.187041
1.0,65,486.268253
1.0,54,486.371238
-1.0,43,486.4255
-1.0,78,486.505237
-1.0,56,486.560407
1.0,43,486.601306
-1.0,70,486.668902
-1.0,57,486.723484
1.0,49,486.773114
1.0,79,486.853577
1.0,65,486.913244
1.0,62,486.979003
1.0,45,487.023012
1.0,48,487.070046
-1.0,51,487.128509
-1.0,64,487.194797
1.0,71,487.297922
1.0,63,487.385509
1.0,63,487.448253
1.0,39,487.484945
-1.0,37,487.519378
-1.0,39,487.555102
1.0,65,487.615262
1.0,61,487.673454
1.0,68,487.736697
1.0,26,487.766434
1.0,75,489.128934
-1.0,75,489.206311
1.0,70,489.278266
1.0,54,489.339388
1.0,61,489.406979
1.0,56,489.467527
1.0,47,489.51122
-1.0,54,489.562475
1.0,44,489.605831
1.0,55,489.661718
1.0,69,489.728601
1.0,66,489.789248
1.0,41,489.826985
1.0,61,489.888438
1.0,70,489.963594
-1.0,37,490.009272
1.0,64,490.097315
1.0,66,490.203565
-1.0,56,490.276926
1.0,56,490.337793
0.0,70,490.409519
1.0,63,490.469614
1.0,65,490.53036
0.0,93,490.630961
1.0,80,490.720315
1.0,64,490.798498
0.0,52,490.863707
1.0,66,490.936017
1.0,36,490.971669
-1.0,63,491.031662
1.0,74,491.103279
-1.0,37,491.14202
1.0,71,491.212658
1.0,60,491.276214
1.0,72,491.344581
1.0,51,491.399149
1.0,77,491.472476
-1.0,65,491.534517
1.0,66,491.601146
-1.0,70,491.668755
1.0,59,491.730037
-1.0,78,491.802055
1.0,82,491.877556
0.0,48,491.922774
1.0,42,491.962662
1.0,50,492.011141
1.0,87,492.093248
1.0,62,492.162636
1.0,59,492.22047
1.0,43,492.267551
-1.0,65,492.337745
-1.0,68,492.410779
1.0,42,492.450331
1.0,90,492.534492
1.0,64,492.594101
1.0,93,492.685268
1.0,58,492.739632
1.0,73,492.812325
-1.0,86,492.929265
1.0,77,493.031455
1.0,63,493.116021
1.0,66,493.203268
1.0,64,493.280874
1.0,50,493.342222
0.0,63,493.432578
1.0,59,494.793125
1.0,53,494.850977
1.0,73,494.928685
-1.0,23,494.950021
-1.0,60,495.005254
-1.0,74,495.076928
1.0,65,495.138597
1.0,67,495.204097
-1.0,32,495.241408
1.0,53,495.31522
1.0,76,495.427933
1.0,59,495.508754
1.0,73,495.588597
-1.0,69,495.672611
1.0,43,495.72649
1.0,60,495.783141
1.0,57,495.83732
1.0,54,495.913018
1.0,54,495.967598
1.0,58,496.024384
1.0,42,496.062895
1.0,69,496.140636
1.0,69,496.213359
1.0,62,496.273328
1.0,57,496.325865
1.0,78,496.398641
1.0,78,496.491581
1.0,55,496.558318
1.0,60,496.629271
1.0,51,496.683755
0.0,78,496.773742
1.0,39,496.821282
1.0,78,496.918386
1.0,63,496.980224
1.0,62,497.051988
1.0,66,497.118861
-1.0,61,497.181631
-1.0,60,497.239032
1.0,57,497.292063
-1.0,78,497.373142
1.0,36,497.406776
1.0,85,497.50137
1.0,55,497.55694
0.0,63,497.621627
1.0,38,497.658391
1.0,45,497.702097
1.0,48,497.750252
1.0,73,497.824364
-1.0,62,497.882748
-1.0,54,497.931866
-1.0,33,497.96209
1.0,82,498.039468
1.0,67,498.101612
-1.0,58,498.156334
0.0,66,498.219988
1.0,67,498.293885
1.0,69,498.360438
-1.0,64,498.421813
-1.0,51,498.475829
1.0,52,498.524917
1.0,57,498.578568
1.0,65,498.638638
1.0,42,498.678387
1.0,46,498.722722
1.0,57,498.783433
1.0,50,498.829153
1.0,44,498.870354
-1.0,45,498.913106
-1.0,75,498.984108
0.0,64,500.280007
1.0,66,500.348454
1.0,69,500.41382
1.0,52,500.464064
1.0,62,500.547803
1.0,71,500.646531
1.0,65,500.735221
1.0,77,500.825021
1.0,64,500.892373
-1.0,75,500.963583
1.0,54,501.029217
1.0,50,501.07973
1.0,53,501.13306
-1.0,67,501.197329
1.0,59,501.254294
1.0,68,501.317597
1.0,42,501.357202
1.0,62,501.421072
1.0,87,501.509068
1.0,53,501.563401
1.0,58,501.617751
1.0,70,501.729663
1.0,72,501.801112
1.0,75,501.874632
1.0,49,501.92667
1.0,54,501.978429
1.0,60,502.039023
1.0,73,502.107199
1.0,39,502.144077
-1.0,73,502.222429
1.0,44,502.268525
-1.0,51,502.321206
1.0,38,502.412925
1.0,48,502.472592
1.0,63,502.53438
1.0,70,502.600301
1.0,62,502.658636
1.0,56,502.711528
1.0,49,502.761668
1.0,77,502.834451
-1.0,66,502.896227
1.0,61,502.95312
-1.0,75,503.021982
1.0,43,503.069227
1.0,49,503.118575
1.0,58,503.175133
1.0,33,503.207169
1.0,65,503.271199
1.0,75,503.359153
1.0,59,503.413672
1.0,66,503.480263
1.0,33,503.513508
1.0,71,503.579821
1.0,74,503.650262
1.0,67,503.715634
1.0,44,503.758578
1.0,57,503.814697
1.0,69,503.881648
1.0,53,503.931476
-1.0,84,504.011517
1.0,64,504.073134
1.0,66,504.136176
1.0,47,504.18165
1.0,57,504.238255
1.0,95,504.326909
1.0,40,504.364491
1.0,81,504.442119
1.0,59,506.461396
1.0,72,506.54264
1.0,37,506.577543
1.0,62,506.63468
1.0,43,506.679885
-1.0,77,506.753106
1.0,52,506.804479
1.0,86,506.889656
-1.0,48,506.936622
1.0,65,507.000219
1.0,44,507.046839
-1.0,45,507.089961
1.0,72,507.160353
1.0,59,507.222305
1.0,36,507.261534
1.0,61,507.319306
1.0,63,507.378805
1.0,57,507.432539
1.0,30,507.460811
0.0,62,507.523712
1.0,77,507.595796
1.0,41,507.633721
1.0,69,507.697715
1.0,52,507.74659
1.0,54,507.796986
1.0,62,507.861116
0.0,75,507.940504
1.0,65,508.002718
-1.0,33,508.034615
1.0,38,508.071469
1.0,61,508.129838
1.0,63,508.190106
0.0,49,508.23729
1.0,65,508.30572
1.0,79,508.388909
1.0,45,508.43232
1.0,77,508.50797
1.0,75,508.577781
1.0,29,508.60447
-1.0,44,508.644882
-1.0,50,508.690742
1.0,64,508.751947
1.0,67,508.82129
1.0,41,508.861245
1.0,64,508.922346
1.0,90,509.010546
1.0,48,509.056389
1.0,65,509.119122
1.0,41,509.15856
1.0,79,509.241613
-1.0,60,509.297855
-1.0,46,509.343072
1.0,37,509.382442
1.0,63,509.446595
1.0,55,509.498793
-1.0,41,509.538313
1.0,63,509.599474
1.0,69,509.666419
1.0,81,509.743285
1.0,51,509.7919
1.0,58,509.846676
-1.0,39,509.883748
1.0,47,509.927389
1.0,62,509.984317
0.0,70,510.050246
1.0,58,510.104346
1.0,77,510.176394
1.0,87,510.256008
1.0,77,510.326713
1.0,63,510.384894
1.0,54,511.684355
-1.0,44,511.74516
1.0,55,511.816356
1.0,49,511.867737
1.0,68,511.94327
-1.0,72,512.010855
1.0,60,512.069542
1.0,58,512.124535
1.0,47,512.175729
1.0,71,512.246131
0.0,83,512.324701
1.0,61,512.38327
1.0,62,512.442714
1.0,64,512.503533
1.0,46,512.547014
1.0,43,512.58712
1.0,68,512.65646
-1.0,57,512.70995
1.0,63,512.776941
1.0,52,512.826438
1.0,57,512.88059
1.0,54,512.931543
-1.0,63,512.992266
1.0,51,513.04146
-1.0,68,513.116779
1.0,60,513.179389
-1.0,64,513.239134
1.0,68,513.301778
0.0,86,513.383723
1.0,40,513.422779
-1.0,42,513.463773
-1.0,82,513.548622
1.0,44,513.590516
1.0,41,513.630932
-1.0,49,513.675831
1.0,42,513.715356
1.0,77,513.786531
1.0,53,513.835619
1.0,59,513.89141
-1.0,87,513.973469
0.0,83,514.050445
1.0,54,514.101185
1.0,65,514.162149
1.0,71,514.228209
1.0,48,514.275275
1.0,88,514.360356
1.0,62,514.424012
1.0,67,514.488509
1.0,80,514.564118
0.0,69,514.629174
1.0,60,514.68738
1.0,67,514.757654
1.0,85,514.837589
1.0,72,514.904968
1.0,76,514.975862
1.0,83,515.053222
1.0,45,515.097392
1.0,78,515.172542
1.0,45,515.215905
1.0,53,515.266735
1.0,55,515.318422
1.0,62,515.378866
1.0,53,515.428035
1.0,49,515.473584
1.0,73,515.541173
1.0,59,515.595957
1.0,68,516.928184
1.0,101,517.071319
1.0,55,517.138442
1.0,48,517.196066
1.0,43,517.243522
1.0,62,517.307091
1.0,54,517.367294
1.0,74,517.459198
-1.0,57,517.522048
1.0,64,517.596339
1.0,68,517.672227
-1.0,54,517.729795
1.0,66,517.79419
1.0,69,517.868978
-1.0,73,517.944973
1.0,59,518.001973
1.0,47,518.046885
1.0,64,518.108781
1.0,57,518.160889
1.0,64,518.220922
1.0,87,518.307724
1.0,64,518.378503
1.0,42,518.421176
-1.0,41,518.462652
-1.0,57,518.52244
1.0,57,518.600831
1.0,58,518.675534
1.0,51,518.742649
1.0,74,518.818734
1.0,75,518.889223
1.0,84,518.968073
1.0,69,519.032203
-1.0,63,519.091154
1.0,84,519.171767
1.0,71,519.243665
1.0,53,519.296457
-1.0,70,519.372769
1.0,74,519.452794
-1.0,96,519.545436
1.0,86,519.629324
1.0,48,519.675411
-1.0,54,519.739955
1.0,74,519.820116
1.0,55,519.876753
1.0,90,519.976226
-1.0,53,520.028218
-1.0,61,520.105659
1.0,57,520.166425
1.0,55,520.222381
1.0,56,520.274999
1.0,35,520.311174
1.0,59,520.37484
1.0,81,520.46823
1.0,48,520.515293
-1.0,57,520.571411
1.0,54,520.629859
-1.0,70,520.703287
1.0,77,520.784419
1.0,55,520.836377
-1.0,53,520.893875
1.0,77,520.994903
-1.0,46,521.054676
1.0,82,521.132485
1.0,42,521.171627
-1.0,41,521.213691
0.0,81,522.787214
1.0,64,522.865801
1.0,88,522.962204
-1.0,63,523.024246
1.0,96,523.12189
1.0,56,523.183972
1.0,55,523.237476
0.0,90,523.326153
1.0,80,523.406594
1.0,69,523.477172
1.0,58,523.535766
1.0,63,523.598084
-1.0,81,523.680991
1.0,55,523.739384
1.0,38,523.777367
1.0,92,523.872286
-1.0,72,523.943915
1.0,45,523.989961
1.0,34,524.021979
1.0,29,524.049328
1.0,52,524.098176
1.0,48,524.148242
-1.0,61,524.207058
1.0,68,524.27129
1.0,35,524.305103
-1.0,54,524.356121
1.0,67,524.420394
1.0,74,524.493813
1.0,54,524.544775
1.0,53,524.59627
1.0,68,524.662763
1.0,43,524.703445
1.0,64,524.767355
-1.0,38,524.808399
1.0,74,524.882059
1.0,49,524.929744
1.0,57,524.988645
1.0,44,525.030056
1.0,35,525.063457
1.0,48,525.108517
1.0,62,525.172393
-1.0,68,525.237189
1.0,53,525.288132
1.0,64,525.367453
1.0,50,525.413854
0.0,68,525.478426
1.0,75,525.560395
1.0,57,525.613961
1.0,49,525.660043
1.0,40,525.70237
1.0,59,525.759007
1.0,52,525.80882
1.0,57,525.863715
1.0,71,525.931182
1.0,55,525.988967
1.0,65,526.0511
1.0,67,526.116014
1.0,76,526.201456
1.0,57,526.268836
1.0,51,526.318475
1.0,46,526.363305
1.0,49,526.418194
1.0,60,526.474323
-1.0,63,526.536032
1.0,69,526.600832
-1.0,62,526.663316
1.0,53,526.713219
1.0,39,526.759447
-1.0,102,526.856615
1.0,62,528.325568
1.0,60,528.385404
1.0,105,528.500095
1.0,69,528.564031
1.0,67,528.627916
-1.0,49,528.680481
1.0,53,528.73736
1.0,68,528.799903
1.0,48,528.855526
1.0,63,528.920175
-1.0,63,528.978778
1.0,73,529.04704
1.0,86,529.127923
1.0,51,529.183996
1.0,50,529.230261
1.0,48,529.275045
1.0,68,529.336391
1.0,60,529.396588
-1.0,45,529.444613
1.0,66,529.52603
1.0,65,529.595854
1.0,60,529.655024
-1.0,52,529.705687
1.0,90,529.794681
1.0,84,529.874965
1.0,54,529.929723
1.0,62,529.988278
1.0,74,530.065049
1.0,62,530.12213
1.0,52,530.171049
1.0,59,530.232613
1.0,38,530.277524
1.0,64,530.349555
1.0,69,530.428668
1.0,34,530.469953
1.0,53,530.531326
1.0,58,530.58781
1.0,44,530.635911
1.0,70,530.70994
1.0,38,530.750023
0.0,64,530.813602
1.0,79,530.887589
1.0,68,530.953287
-1.0,52,531.010599
-1.0,75,531.085639
1.0,77,531.157382
-1.0,68,531.219976
1.0,77,531.293275
1.0,44,531.340563
1.0,49,531.393089
1.0,55,531.453178
1.0,43,531.49447
1.0,73,531.569445
-1.0,83,531.653647
1.0,47,531.701689
1.0,47,531.746009
1.0,48,531.791339
1.0,68,531.861777
1.0,61,531.930014
1.0,54,531.996191
1.0,60,532.052691
1.0,40,532.090548
1.0,70,532.155603
1.0,41,532.193532
1.0,47,532.237714
1.0,62,532.304001
1.0,90,532.397038
1.0,59,533.826726
1.0,40,533.872797
-1.0,76,533.946695
1.0,86,534.028755
0.0,92,534.118561
1.0,63,534.18114
1.0,63,534.250945
-1.0,56,534.303513
1.0,46,534.347401
1.0,66,534.413187
-1.0,67,534.476173
-1.0,78,534.551143
-1.0,51,534.600092
1.0,58,534.656225
1.0,57,534.711327
0.0,90,534.796175
-1.0,69,534.875012
1.0,54,534.930124
1.0,53,534.990841
1.0,60,535.054849
1.0,46,535.101918
1.0,38,535.146106
1.0,63,535.206308
-1.0,66,535.2696
1.0,84,535.351643
-1.0,62,535.411254
-1.0,62,535.473983
1.0,60,535.54125
1.0,47,535.589289
1.0,86,535.6734
1.0,56,535.725901
1.0,66,535.803633
1.0,62,535.872967
1.0,64,535.945925
1.0,59,536.000205
-1.0,49,536.049213
1.0,85,536.137791
1.0,77,536.209124
1.0,70,536.274468
1.0,68,536.339108
1.0,74,536.408717
0.0,84,536.502259
1.0,62,536.561171
1.0,68,536.623219
1.0,106,536.721792
1.0,58,536.782467
1.0,84,536.862727
1.0,63,536.928597
1.0,69,536.99413
1.0,73,537.074542
1.0,41,537.118464
1.0,61,537.17698
1.0,34,537.212786
-1.0,73,537.282819
-1.0,33,537.319873
1.0,75,537.415105
1.0,57,537.473704
1.0,48,537.526047
-1.0,70,537.597175
1.0,38,537.638593
1.0,74,537.709393
1.0,88,537.79652
1.0,53,537.854922
1.0,76,537.925335
-1.0,86,539.359255
1.0,74,539.432612
1.0,55,539.486433
-1.0,65,539.55276
1.0,49,539.603678
1.0,41,539.649187
1.0,48,539.704004
1.0,80,539.777358
1.0,32,539.807599
1.0,75,539.880576
1.0,67,539.94274
1.0,40,539.979799
-1.0,54,540.029517
1.0,67,540.093642
1.0,60,540.167883
1.0,49,540.217454
1.0,76,540.288215
1.0,89,540.370023
1.0,60,540.426938
1.0,36,540.462301
1.0,49,540.511774
1.0,49,540.563684
1.0,75,540.652185
1.0,73,540.730814
1.0,53,540.798884
0.0,94,540.891417
-1.0,49,540.949189
1.0,73,541.022344
1.0,64,541.083724
1.0,77,541.172539
1.0,60,541.243003
1.0,55,541.314023
1.0,52,541.376762
1.0,55,541.440755
1.0,68,541.527381
1.0,53,541.594959
1.0,48,541.644145
1.0,58,541.712407
1.0,66,541.777364
-1.0,49,541.823751
1.0,62,541.883486
1.0,58,541.94215
-1.0,69,542.015419
1.0,74,542.11044
1.0,50,542.163584
1.0,52,542.215972
1.0,50,542.260827
1.0,67,542.322782
1.0,79,542.400282
1.0,53,542.449466
1.0,70,542.514439
1.0,54,542.56823
1.0,56,542.621357
1.0,81,542.716559
1.0,58,542.772937
1.0,61,542.832464
1.0,55,542.891839
1.0,51,542.943591
1.0,59,543.002597
1.0,71,543.074917
-1.0,59,543.132833
1.0,38,543.173799
1.0,73,543.240567
1.0,43,543.285471
1.0,52,543.342745
1.0,63,543.402141
1.0,62,543.460345
1.0,47,543.504832
1.0,50,544.764454
1.0,56,544.843987
0.0,52,544.921426
1.0,42,544.970671
1.0,47,545.029399
1.0,45,545.078256
1.0,59,545.139745
1.0,69,545.212321
1.0,58,545.27138
-1.0,68,545.356194
1.0,59,545.43247
1.0,73,545.504758
1.0,64,545.567698
1.0,40,545.611056
1.0,70,545.68084
1.0,47,545.73669
1.0,81,545.813188
-1.0,59,545.86832
-1.0,58,545.927001
1.0,80,546.00783
0.0,60,546.063936
1.0,56,546.11589
1.0,92,546.199926
1.0,49,546.245124
1.0,36,546.278219
1.0,46,546.321541
1.0,62,546.379484
1.0,44,546.419888
-1.0,68,546.482042
1.0,62,546.53885
-1.0,39,546.581482
1.0,75,546.658201
1.0,64,546.736768
1.0,62,546.798141
1.0,46,546.84757
1.0,61,546.91017
1.0,65,546.977449
1.0,88,547.061839
-1.0,57,547.119863
1.0,56,547.177075
1.0,67,547.239333
1.0,45,547.296754
1.0,42,547.352654
1.0,92,547.45815
1.0,86,547.543022
-1.0,60,547.623882
1.0,70,547.695071
-1.0,39,547.735564
1.0,46,547.788982
-1.0,50,547.840514
1.0,54,547.89352
1.0,52,547.946536
1.0,37,547.981284
1.0,69,548.04534
1.0,71,548.111253
1.0,70,548.189564
1.0,50,548.251247
1.0,90,548.378054
1.0,32,548.421545
-1.0,77,548.526073
1.0,54,548.591196
-1.0,56,548.647485
-1.0,79,548.723309
1.0,66,548.785138
1.0,63,548.850527
-1.0,43,548.898537
1.0,56,548.963328
1.0,70,549.030911
1.0,55,549.086538
1.0,38,550.442374
1.0,36,550.496808
1.0,74,550.580433
-1.0,23,550.604791
1.0,84,550.690863
1.0,60,550.755488
1.0,69,550.824352
1.0,55,550.882871
-1.0,79,551.021033
1.0,43,551.068861
1.0,74,551.166113
1.0,52,551.231205
1.0,84,551.330146
1.0,59,551.3945
1.0,57,551.450282
1.0,61,551.510224
1.0,82,551.590777
1.0,62,551.655511
-1.0,55,551.710393
1.0,66,551.777529
1.0,74,551.855366
-1.0,81,551.936467
1.0,55,551.992543
-1.0,70,552.061345
-1.0,65,552.126916
1.0,71,552.200226
1.0,73,552.285532
1.0,35,552.328083
1.0,51,552.384837
-1.0,60,552.442599
1.0,75,552.513026
1.0,44,552.55432
1.0,65,552.621297
1.0,65,552.68847
1.0,38,552.724166
1.0,51,552.771754
1.0,68,552.837343
1.0,33,552.873263
1.0,68,552.941227
1.0,76,553.027074
1.0,73,553.100773
1.0,69,553.180531
1.0,55,553.233298
-1.0,35,553.267141
1.0,50,553.318013
-1.0,61,553.374817
1.0,66,553.437258
1.0,58,553.491827
1.0,56,553.547612
1.0,88,553.63477
1.0,53,553.686939
1.0,51,553.735337
1.0,66,553.798603
1.0,70,553.864869
1.0,89,553.953486
0.0,70,554.021997
1.0,50,554.068421
1.0,46,554.111147
1.0,58,554.16713
1.0,57,554.220581
1.0,61,554.278264
1.0,57,554.331516
1.0,63,554.392894
0.0,79,554.469125
1.0,65,554.531547
0.0,67,554.595639
1.0,59,554.651638
1.0,57,555.935959
-1.0,56,556.018018
0.0,85,556.106247
-1.0,59,556.176026
0.0,75,556.255363
1.0,61,556.314354
1.0,54,556.370123
-1.0,68,556.439679
1.0,75,556.511416
1.0,31,556.540671
1.0,65,556.603094
-1.0,60,556.663423
1.0,88,556.756825
1.0,45,556.810477
1.0,55,556.869724
0.0,71,556.937546
1.0,45,556.980136
1.0,53,557.030381
1.0,45,557.074207
1.0,74,557.142436
1.0,45,557.184763
1.0,42,557.224708
1.0,60,557.288779
1.0,56,557.349905
1.0,54,557.410461
1.0,57,557.471145
1.0,49,557.516422
0.0,50,557.563666
1.0,60,557.619118
1.0,76,557.695096
-1.0,29,557.731261
1.0,60,557.794475
1.0,22,557.815295
-1.0,62,557.877816
1.0,60,557.934152
-1.0,56,557.987341
1.0,60,558.046768
1.0,59,558.109624
1.0,60,558.16858
1.0,47,558.21536
-1.0,48,558.271092
1.0,35,558.311133
1.0,88,558.39955
1.0,45,558.442997
-1.0,46,558.488736
1.0,55,558.540583
1.0,91,558.623966
1.0,57,558.684744
1.0,68,558.747426
0.0,60,558.803513
1.0,41,558.841417
-1.0,83,558.920648
-1.0,72,558.988059
1.0,72,559.057359
0.0,74,559.127132
1.0,55,559.18208
1.0,37,559.218212
-1.0,71,559.291352
1.0,84,559.375563
1.0,77,559.449087
1.0,61,559.506383
1.0,76,559.578201
-1.0,62,559.638202
1.0,62,559.698559
1.0,60,559.755059
1.0,77,559.827539
1.0,58,559.881284
1.0,51,559.937553
1.0,88,561.357856
1.0,42,561.40175
1.0,68,561.474779
1.0,85,561.555215
-1.0,80,561.634603
1.0,51,561.688547
1.0,78,561.766898
1.0,57,561.822956
-1.0,68,561.89677
-1.0,52,561.950367
-1.0,81,562.027763
1.0,41,562.067587
1.0,73,562.141366
1.0,96,562.246946
-1.0,89,562.327692
1.0,59,562.385047
1.0,50,562.432514
1.0,76,562.503547
1.0,60,562.559984
1.0,52,562.608815
1.0,51,562.658558
1.0,48,562.710631
1.0,76,562.7937
1.0,60,562.86984
0.0,72,562.959551
1.0,62,563.023942
1.0,51,563.07598
0.0,71,563.15774
1.0,48,563.206085
1.0,58,563.282919
1.0,48,563.330694
1.0,62,563.396068
1.0,58,563.452059
1.0,53,563.510722
0.0,78,563.586701
1.0,67,563.65397
1.0,57,563.70776
-1.0,37,563.743976
-1.0,35,563.783624
-1.0,49,563.829536
1.0,76,563.906894
1.0,48,563.95733
-1.0,41,563.995836
1.0,46,564.038734
-1.0,64,564.100928
0.0,35,564.133705
1.0,94,564.222358
1.0,69,564.29601
1.0,77,564.371521
1.0,63,564.430227
1.0,80,564.507374
1.0,73,564.577626
1.0,87,564.665483
1.0,61,564.725909
1.0,54,564.77686
1.0,59,564.832194
-1.0,57,564.894044
1.0,62,564.985547
1.0,60,565.122038
-1.0,66,565.265246
1.0,56,565.385696
1.0,84,565.541611
1.0,55,565.654927
1.0,69,565.792194
1.0,59,565.91253
-1.0,50,565.994198
-1.0,54,567.61557
1.0,40,567.654577
1.0,41,567.69599
1.0,55,567.76734
0.0,70,567.841541
1.0,66,567.906382
1.0,75,567.986048
1.0,57,568.044772
1.0,42,568.084574
1.0,44,568.127795
1.0,53,568.181008
1.0,45,568.224119
1.0,63,568.291671
1.0,27,568.322326
1.0,38,568.366677
1.0,73,568.440312
1.0,70,568.513228
1.0,48,568.558846
1.0,44,568.60102
1.0,88,568.688167
1.0,59,568.746629
1.0,55,568.800759
1.0,67,568.869289
1.0,88,568.95323
1.0,39,568.993129
1.0,37,569.027928
1.0,56,569.080472
1.0,60,569.13737
1.0,77,569.209282
-1.0,55,569.264971
-1.0,40,569.303853
1.0,51,569.351727
1.0,58,569.40697
1.0,54,569.465244
1.0,82,569.542659
1.0,67,569.606708
1.0,58,569.675842
0.0,63,569.736197
1.0,66,569.802464
1.0,73,569.871649
-1.0,67,569.935646
1.0,64,569.995718
1.0,55,570.048995
1.0,87,570.131763
1.0,39,570.170849
1.0,65,570.233735
-1.0,50,570.284637
1.0,63,570.342461
1.0,59,570.396487
1.0,41,570.435559
1.0,55,570.500486
1.0,79,570.581202
1.0,71,570.647285
1.0,61,570.715542
1.0,73,570.793551
-1.0,68,570.871327
1.0,76,570.949265
1.0,94,571.040236
0.0,44,571.080233
1.0,49,571.12959
1.0,79,571.210693
1.0,68,571.27307
1.0,60,571.334602
1.0,29,571.370534
1.0,54,571.4789
1.0,68,571.550888
-1.0,53,571.620135
1.0,43,571.681325
1.0,68,571.776878
1.0,62,573.189691
1.0,61,573.266501
1.0,39,573.31024
1.0,48,573.362979
1.0,40,573.400696
1.0,92,573.494751
1.0,61,573.558956
1.0,63,573.616119
1.0,53,573.6637
1.0,69,573.736667
1.0,81,573.826404
-1.0,62,573.896271
-1.0,82,573.975171
1.0,60,574.034789
1.0,51,574.083253
1.0,41,574.129122
-1.0,69,574.209258
1.0,73,574.303661
1.0,32,574.339988
0.0,49,574.392313
1.0,81,574.47544
1.0,47,574.523178
-1.0,53,574.573078
1.0,68,574.64992
1.0,87,574.73543
1.0,56,574.790135
-1.0,54,574.841102
0.0,30,574.868902
0.0,74,574.948521
1.0,51,575.000149
1.0,54,575.07228
1.0,40,575.121701
1.0,71,575.193062
-1.0,61,575.249255
1.0,62,575.319367
1.0,59,575.383245
-1.0,83,575.48312
1.0,86,575.585117
1.0,58,575.639796
-1.0,55,575.695528
1.0,67,575.757595
1.0,47,575.811069
1.0,66,575.879651
1.0,43,575.923181
1.0,56,575.988444
1.0,75,576.075525
-1.0,85,576.158909
1.0,51,576.209524
1.0,53,576.264245
1.0,65,576.32621
-1.0,40,576.363609
1.0,77,576.439352
1.0,67,576.51032
-1.0,56,576.568868
-1.0,48,576.613973
1.0,64,576.674702
1.0,66,576.736919
1.0,51,576.784923
1.0,64,576.875052
1.0,68,576.970507
1.0,64,577.044734
1.0,63,577.113732
-1.0,35,577.148186
1.0,85,577.234351
1.0,62,577.299534
